Reino;Nombre Cinetífico;Nombre Común;Estado de Conservación vigente;URL Ficha;
"Chromista";"Bulimina aculeata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16558";
"Animalia";"Nylanderia bourbonica";"";"";"https://simbio.mma.gob.cl/Especies/Details/16559";
"Plantae";"Erigeron dumetorum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16560";
"Bacteria";"Singulisphaera rosea";"";"";"https://simbio.mma.gob.cl/Especies/Details/16561";
"Plantae";"Griselinia ruscifolia";"";"";"https://simbio.mma.gob.cl/Especies/Details/16562";
"Animalia";"Latrunculia ciruela";"";"";"https://simbio.mma.gob.cl/Especies/Details/16563";
"Animalia";"Rehderella belyaevi";"";"";"https://simbio.mma.gob.cl/Especies/Details/16564";
"Plantae";"Hymenophyllum rugosum";"Helecho película";"Vulnerable (VU)";"https://simbio.mma.gob.cl/Especies/Details/16565";
"Animalia";"Drillia suxdorfi";"";"";"https://simbio.mma.gob.cl/Especies/Details/16566";
"Plantae";"Schistochila exalata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16567";
"Plantae";"Hypericum perfoliatum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16568";
"Animalia";"Lissotesta impervia";"";"";"https://simbio.mma.gob.cl/Especies/Details/16569";
"Plantae";"Raphanus sativus";"Rábano";"";"https://simbio.mma.gob.cl/Especies/Details/16570";
"Chromista";"Cornuspira veleronis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16571";
"Plantae";"Calceolaria meyeniana";"";"";"https://simbio.mma.gob.cl/Especies/Details/16572";
"Plantae";"Clasmatocolea puccioana";"";"";"https://simbio.mma.gob.cl/Especies/Details/16573";
"Bacteria";"Salinispirillum marinum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16574";
"Plantae";"Cytisus multiflorus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16575";
"Plantae";"Balantiopsis crocea";"";"";"https://simbio.mma.gob.cl/Especies/Details/16576";
"Plantae";"Calceolaria campanae";"capachito";"Vulnerable (VU)";"https://simbio.mma.gob.cl/Especies/Details/16577";
"Plantae";"Thuidium furfurosum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16578";
"Chromista";"Lenticulina calcar";"";"";"https://simbio.mma.gob.cl/Especies/Details/16579";
"Animalia";"Archaeoteleia simulans";"";"";"https://simbio.mma.gob.cl/Especies/Details/16580";
"Chromista";"Ramulina globulifera";"";"";"https://simbio.mma.gob.cl/Especies/Details/16581";
"Animalia";"Athyonidium chilensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16582";
"Bacteria";"Novispirillum itersonii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16583";
"Chromista";"Fissurina lucida";"";"";"https://simbio.mma.gob.cl/Especies/Details/16584";
"Fungi";"Glonium jaffuelii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16585";
"Plantae";"Harpalejeunea hasselii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16586";
"Fungi";"Septoria antarctica";"";"";"https://simbio.mma.gob.cl/Especies/Details/16587";
"Plantae";"Berberis ilicifolia";"";"";"https://simbio.mma.gob.cl/Especies/Details/16588";
"Plantae";"Gackstroemia patagonica";"";"";"https://simbio.mma.gob.cl/Especies/Details/16589";
"Animalia";"Suezichthys rosenblatti";"";"";"https://simbio.mma.gob.cl/Especies/Details/16590";
"Fungi";"Tapinella atrotomentosa";"";"";"https://simbio.mma.gob.cl/Especies/Details/16591";
"Bacteria";"Vulgatibacter incomptus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16592";
"Plantae";"Nassauvia lagascae";"";"";"https://simbio.mma.gob.cl/Especies/Details/16593";
"Animalia";"Pycnosiphorus lessonii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16594";
"Fungi";"Leptodontidium trabinellum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16595";
"Chromista";"Plagiotoma lumbrici";"";"";"https://simbio.mma.gob.cl/Especies/Details/16596";
"Plantae";"Cuscuta gronovii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16597";
"Plantae";"Bowlesia lata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16598";
"Animalia";"Helicometrina labrisomi";"";"";"https://simbio.mma.gob.cl/Especies/Details/16599";
"Plantae";"Haplopappus acerosus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16600";
"Bacteria";"Methyloceanibacter caenitepidi";"";"";"https://simbio.mma.gob.cl/Especies/Details/16601";
"Plantae";"Symphyogyna rubritincta";"";"";"https://simbio.mma.gob.cl/Especies/Details/16602";
"Plantae";"Lepidozia fuegiensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16603";
"Animalia";"Polylobus newtoni";"";"";"https://simbio.mma.gob.cl/Especies/Details/16604";
"Chromista";"Protoperidinium leonis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16605";
"Animalia";"Bostryx calderaensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16606";
"Plantae";"Cephalozia serra";"";"";"https://simbio.mma.gob.cl/Especies/Details/16607";
"Plantae";"Limonium perezii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16608";
"Plantae";"Astragalus macrocarpus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16609";
"Fungi";"Umbelopsis changbaiensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16610";
"Plantae";"Calceolaria lagunae-blancae";"";"";"https://simbio.mma.gob.cl/Especies/Details/16611";
"Plantae";"Nasturtium officinale";"Berro";"";"https://simbio.mma.gob.cl/Especies/Details/16612";
"Bacteria";"Temperatibacter marinus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16613";
"Chromista";"Nodulina dentaliniformis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16614";
"Animalia";"Rhyephenes gayi";"";"";"https://simbio.mma.gob.cl/Especies/Details/16615";
"Fungi";"Penicillium sublectaticum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16616";
"Bacteria";"Reyranella graminifolii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16617";
"Animalia";"Clathria mytilifila";"";"";"https://simbio.mma.gob.cl/Especies/Details/16618";
"Plantae";"Brachythecium spurioalbicans";"";"";"https://simbio.mma.gob.cl/Especies/Details/16619";
"Animalia";"Sus scrofa";"Jabali";"";"https://simbio.mma.gob.cl/Especies/Details/16620";
"Animalia";"Abropus carnifex";"";"";"https://simbio.mma.gob.cl/Especies/Details/16621";
"Animalia";"Megalanceoloides remipes";"";"";"https://simbio.mma.gob.cl/Especies/Details/16622";
"Animalia";"Saphrys tehuelche";"";"";"https://simbio.mma.gob.cl/Especies/Details/16623";
"Chromista";"Oligosphaeridium complex";"";"";"https://simbio.mma.gob.cl/Especies/Details/16624";
"Animalia";"Vesta latastei";"";"";"https://simbio.mma.gob.cl/Especies/Details/16625";
"Plantae";"Calceolaria spathulata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16626";
"Plantae";"Chuquiraga discanthoides";"";"";"https://simbio.mma.gob.cl/Especies/Details/16627";
"Plantae";"Cyclosorus interruptus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16628";
"Bacteria";"Thalassotalea piscium";"";"";"https://simbio.mma.gob.cl/Especies/Details/16629";
"Animalia";"Aegla talcahuano";"";"";"https://simbio.mma.gob.cl/Especies/Details/16630";
"Plantae";"Acrobolbus ochrophyllus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16631";
"Bacteria";"Luteibaculum oceani";"";"";"https://simbio.mma.gob.cl/Especies/Details/16632";
"Chromista";"Triloculina oblonga";"";"";"https://simbio.mma.gob.cl/Especies/Details/16633";
"Plantae";"Leiomitra elegans";"";"";"https://simbio.mma.gob.cl/Especies/Details/16634";
"Animalia";"Euproctinus fasciatus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16635";
"Animalia";"Cnemalobus araucanus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16636";
"Chromista";"Lingulina biloculi";"";"";"https://simbio.mma.gob.cl/Especies/Details/16637";
"Animalia";"Wichmannella circumdentata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16638";
"Plantae";"Lejeunea patagonica";"";"";"https://simbio.mma.gob.cl/Especies/Details/16639";
"Fungi";"Rhizidium phycophilum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16640";
"Plantae";"Nolana onoana";"";"";"https://simbio.mma.gob.cl/Especies/Details/16641";
"Chromista";"Fissurina staphyllearia";"";"";"https://simbio.mma.gob.cl/Especies/Details/16642";
"Fungi";"Cladonia bacilliformis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16643";
"Chromista";"Trochilia petrani";"";"";"https://simbio.mma.gob.cl/Especies/Details/16644";
"Plantae";"Lepidozia chiloensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16645";
"Bacteria";"Aquimarina agarilytica";"";"";"https://simbio.mma.gob.cl/Especies/Details/16646";
"Animalia";"Erichius vittatus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16647";
"Plantae";"Oxyrrhynchium corralense";"";"";"https://simbio.mma.gob.cl/Especies/Details/16648";
"Chromista";"Pyrgo ringens";"";"";"https://simbio.mma.gob.cl/Especies/Details/16649";
"Plantae";"Bucklandiella membranacea";"";"";"https://simbio.mma.gob.cl/Especies/Details/16650";
"Animalia";"Proholopterus annulicornis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16651";
"Chromista";"Protoperidinium monovelum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16652";
"Plantae";"Gomortega keule";"Queule";"En Peligro (EN)";"https://simbio.mma.gob.cl/Especies/Details/16653";
"Plantae";"Loasa prostrata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16654";
"Chromista";"Cyclammina cancellata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16655";
"Animalia";"Austrochares chilensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16656";
"Animalia";"Omalodera discoidalis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16657";
"Plantae";"Mulguraea scoparia";"";"";"https://simbio.mma.gob.cl/Especies/Details/16658";
"Animalia";"Incagonum melas";"";"";"https://simbio.mma.gob.cl/Especies/Details/16659";
"Chromista";"Ammobaculites agglutinans";"";"";"https://simbio.mma.gob.cl/Especies/Details/16660";
"Plantae";"Hypochaeris taraxacoides";"";"";"https://simbio.mma.gob.cl/Especies/Details/16661";
"Plantae";"Heliotropium nicotianaefolium";"";"";"https://simbio.mma.gob.cl/Especies/Details/16662";
"Animalia";"Parapedocotyle prolatili";"";"";"https://simbio.mma.gob.cl/Especies/Details/16663";
"Chromista";"Miliammina arenacea";"";"";"https://simbio.mma.gob.cl/Especies/Details/16664";
"Plantae";"Solanum palustre";"";"";"https://simbio.mma.gob.cl/Especies/Details/16665";
"Bacteria";"Paracoccus yeei";"";"";"https://simbio.mma.gob.cl/Especies/Details/16666";
"Animalia";"Chilina tehuelcha";"";"";"https://simbio.mma.gob.cl/Especies/Details/16667";
"Chromista";"Martinottiella communis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16668";
"Bacteria";"Mesonia phycicola";"";"";"https://simbio.mma.gob.cl/Especies/Details/16669";
"Plantae";"Erythranthe lutea";"";"";"https://simbio.mma.gob.cl/Especies/Details/16670";
"Bacteria";"Parasegetibacter terrae";"";"";"https://simbio.mma.gob.cl/Especies/Details/16671";
"Plantae";"Lophocolea ciliifera";"";"";"https://simbio.mma.gob.cl/Especies/Details/16672";
"Chromista";"Gymnodinium impudicum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16673";
"Plantae";"Trichocline nivea";"";"";"https://simbio.mma.gob.cl/Especies/Details/16674";
"Plantae";"Lophozia laxifolia";"";"";"https://simbio.mma.gob.cl/Especies/Details/16675";
"Bacteria";"Algimonas ampicilliniresistens";"";"";"https://simbio.mma.gob.cl/Especies/Details/16676";
"Bacteria";"Roseivivax roseus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16677";
"Bacteria";"Methylobacterium aerolatum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16678";
"Animalia";"Neopodospongia tupecomareni";"";"";"https://simbio.mma.gob.cl/Especies/Details/16679";
"Plantae";"Lejeunea corralensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16680";
"Plantae";"Bellardia viscosa";"";"";"https://simbio.mma.gob.cl/Especies/Details/16681";
"Animalia";"Pachymorphus nebrioides";"";"";"https://simbio.mma.gob.cl/Especies/Details/16682";
"Animalia";"Proholopterus chilensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16683";
"Animalia";"Chilina pulchella";"";"";"https://simbio.mma.gob.cl/Especies/Details/16684";
"Animalia";"Arhyssus tricostatus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16685";
"Animalia";"Calinda antucana";"";"";"https://simbio.mma.gob.cl/Especies/Details/16686";
"Plantae";"Viola canobarbata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16687";
"Chromista";"Zoothamnium pelagicum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16688";
"Bacteria";"Altererythrobacter marensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16689";
"Bacteria";"Niveispirillum fermenti";"";"";"https://simbio.mma.gob.cl/Especies/Details/16690";
"Chromista";"Tachysoma pellionellum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16691";
"Plantae";"Dicksonia berteriana";"";"";"https://simbio.mma.gob.cl/Especies/Details/16692";
"Animalia";"Liolaemus frassinettii";"Lagarto de Frassinetti";"En Peligro (EN)";"https://simbio.mma.gob.cl/Especies/Details/16693";
"Animalia";"Melanaspis sitreana";"";"";"https://simbio.mma.gob.cl/Especies/Details/16694";
"Chromista";"Lotostomoides asperula";"";"";"https://simbio.mma.gob.cl/Especies/Details/16695";
"Plantae";"Spergularia marina";"";"";"https://simbio.mma.gob.cl/Especies/Details/16696";
"Animalia";"Parhypates arctus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16697";
"Chromista";"Bulimina marginata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16698";
"Animalia";"Austrofusus fontainei";"";"";"https://simbio.mma.gob.cl/Especies/Details/16699";
"Plantae";"Porotrichum arbusculans";"";"";"https://simbio.mma.gob.cl/Especies/Details/16700";
"Chromista";"Discorbis vilardeboanus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16701";
"Plantae";"Viola fluehmannii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16702";
"Animalia";"Basibulbus malleco";"";"";"https://simbio.mma.gob.cl/Especies/Details/16703";
"Animalia";"Metius blandus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16704";
"Animalia";"Bembidion scitulum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16705";
"Plantae";"Senecio glandulosus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16706";
"Chromista";"Bolivina pseudoplicata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16707";
"Plantae";"Oligotrichum compressum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16708";
"Chromista";"Vaginulina americana";"";"";"https://simbio.mma.gob.cl/Especies/Details/16709";
"Plantae";"Cardionema ramosissima";"";"";"https://simbio.mma.gob.cl/Especies/Details/16710";
"Bacteria";"Psychrobium conchae";"";"";"https://simbio.mma.gob.cl/Especies/Details/16711";
"Plantae";"Hygroamblystegium varium";"";"";"https://simbio.mma.gob.cl/Especies/Details/16712";
"Chromista";"Uvigerina brunnensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16713";
"Plantae";"Syntrichia muricata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16714";
"Chromista";"Mastogloia elliptica";"";"";"https://simbio.mma.gob.cl/Especies/Details/16715";
"Plantae";"Cardamine flaccida";"";"";"https://simbio.mma.gob.cl/Especies/Details/16716";
"Animalia";"Metius flavipleuris";"";"";"https://simbio.mma.gob.cl/Especies/Details/16717";
"Chromista";"Lagena laevicostata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16718";
"Plantae";"Riccardia granulata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16719";
"Plantae";"Hypopterygium concinnum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16720";
"Plantae";"Rhaphidostegium amoenum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16721";
"Animalia";"Tropopsis biguttata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16722";
"Fungi";"Pannaria byssoidea";"";"";"https://simbio.mma.gob.cl/Especies/Details/16723";
"Bacteria";"Aquisalimonas asiatica";"";"";"https://simbio.mma.gob.cl/Especies/Details/16724";
"Plantae";"Aira caryophyllea";"";"";"https://simbio.mma.gob.cl/Especies/Details/16725";
"Protozoa";"Didymium chilense";"";"";"https://simbio.mma.gob.cl/Especies/Details/16726";
"Plantae";"Chaetanthera apressa";"";"";"https://simbio.mma.gob.cl/Especies/Details/16727";
"Animalia";"Polycladus gayi";"";"";"https://simbio.mma.gob.cl/Especies/Details/16728";
"Plantae";"Anastrophyllum crebrifolium";"";"";"https://simbio.mma.gob.cl/Especies/Details/16729";
"Animalia";"Osornodella gabrielae";"";"";"https://simbio.mma.gob.cl/Especies/Details/16730";
"Chromista";"Discorbis baconica";"";"";"https://simbio.mma.gob.cl/Especies/Details/16731";
"Plantae";"Sarmentypnum exannulatum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16732";
"Plantae";"Lappula redowskii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16733";
"Plantae";"Temnoma pilosum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16734";
"Animalia";"Liopetrolisthes patagonicus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16735";
"Plantae";"Mulguraea arequipensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16736";
"Plantae";"Valeriana urbanii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16737";
"Animalia";"Aridestus jaffueli";"";"";"https://simbio.mma.gob.cl/Especies/Details/16738";
"Fungi";"Bartalinia pondoensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16739";
"Chromista";"Herdmania litoralis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16740";
"Plantae";"Cephalozia dussii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16741";
"Bacteria";"Breoghania corrubedonensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16742";
"Animalia";"Bostryx pupiformis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16743";
"Plantae";"Tortula saxicola";"";"";"https://simbio.mma.gob.cl/Especies/Details/16744";
"Plantae";"Caltha appendiculata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16745";
"Bacteria";"Lacihabitans soyangensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16746";
"Plantae";"Tortula conotricha";"";"";"https://simbio.mma.gob.cl/Especies/Details/16747";
"Bacteria";"Glycocaulis albus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16748";
"Chromista";"Selenidium orientale";"";"";"https://simbio.mma.gob.cl/Especies/Details/16749";
"Bacteria";"Halomonas utahensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16750";
"Chromista";"Gonyaulax spinifera";"";"";"https://simbio.mma.gob.cl/Especies/Details/16751";
"Chromista";"Karreriella subcylindrica";"";"";"https://simbio.mma.gob.cl/Especies/Details/16752";
"Animalia";"Bembidion melanopodum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16753";
"Animalia";"Sphictostethus xanthopus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16754";
"Chromista";"Buliminella elegantissima";"";"";"https://simbio.mma.gob.cl/Especies/Details/16755";
"Animalia";"Basibulbus granizo";"";"";"https://simbio.mma.gob.cl/Especies/Details/16756";
"Bacteria";"Halomonas titanicae";"";"";"https://simbio.mma.gob.cl/Especies/Details/16757";
"Animalia";"Siphonaria laeviuscula";"";"";"https://simbio.mma.gob.cl/Especies/Details/16758";
"Plantae";"Salicornia pulvinata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16759";
"Animalia";"Balaenoptera bonaerensis";"Minke antártico";"Preocupación menor (LC)";"https://simbio.mma.gob.cl/Especies/Details/16760";
"Animalia";"Bembidion sexfoveatum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16761";
"Chromista";"Astrononion umbilicatulum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16762";
"Animalia";"Parhypates nunni";"";"";"https://simbio.mma.gob.cl/Especies/Details/16763";
"Bacteria";"Fangia hongkongensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16764";
"Plantae";"Didymodon calymperidictyon";"";"";"https://simbio.mma.gob.cl/Especies/Details/16765";
"Plantae";"Ptychomniella ptychocarpon";"";"";"https://simbio.mma.gob.cl/Especies/Details/16766";
"Animalia";"Pyractonema vicina";"";"";"https://simbio.mma.gob.cl/Especies/Details/16767";
"Chromista";"Myoschiston duplicatum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16768";
"Plantae";"Baccharis scandens";"";"";"https://simbio.mma.gob.cl/Especies/Details/16769";
"Animalia";"Littoridina compacta";"";"";"https://simbio.mma.gob.cl/Especies/Details/16770";
"Animalia";"Calinda ambigua";"";"";"https://simbio.mma.gob.cl/Especies/Details/16771";
"Plantae";"Balantiopsis cancellata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16772";
"Chromista";"Oridorsalis tener";"";"";"https://simbio.mma.gob.cl/Especies/Details/16773";
"Plantae";"Oxalis san-romanii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16774";
"Animalia";"Enixotrophon vangoethemi";"";"";"https://simbio.mma.gob.cl/Especies/Details/16775";
"Plantae";"Adesmia sessilifolia";"";"";"https://simbio.mma.gob.cl/Especies/Details/16776";
"Bacteria";"Oligoflexus tunisiensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16777";
"Fungi";"Ambrosiozyma llanquihuensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16778";
"Bacteria";"Sphingomonas changbaiensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16779";
"Animalia";"Asterias rubens";"";"";"https://simbio.mma.gob.cl/Especies/Details/16780";
"Plantae";"Plagiochila flexicaulis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16781";
"Plantae";"Didymodon coquimbensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16782";
"Plantae";"Nassauvia latifolium";"";"";"https://simbio.mma.gob.cl/Especies/Details/16783";
"Chromista";"Quinqueloculina opulenta";"";"";"https://simbio.mma.gob.cl/Especies/Details/16784";
"Plantae";"Senecio argenteus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16785";
"Fungi";"Austroparmelina labrosa";"";"";"https://simbio.mma.gob.cl/Especies/Details/16786";
"Plantae";"Bucklandiella orthotrichacea";"";"";"https://simbio.mma.gob.cl/Especies/Details/16787";
"Animalia";"Idiosystatus fuscoirroratus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16788";
"Animalia";"Heteralepas mystacophora";"";"";"https://simbio.mma.gob.cl/Especies/Details/16789";
"Plantae";"Viola chrysantha";"";"";"https://simbio.mma.gob.cl/Especies/Details/16790";
"Bacteria";"Desulfovibrio indonesiensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16791";
"Animalia";"Tettigades opaca";"";"";"https://simbio.mma.gob.cl/Especies/Details/16792";
"Bacteria";"Desulfocurvus vexinensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16793";
"Chromista";"Polykrikos schwartzii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16794";
"Chromista";"Miliammina earlandi";"";"";"https://simbio.mma.gob.cl/Especies/Details/16795";
"Fungi";"Gowardia nigricans";"";"";"https://simbio.mma.gob.cl/Especies/Details/16796";
"Animalia";"Parazoanthus juan-fernandezii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16797";
"Fungi";"Cordana terrestris";"";"";"https://simbio.mma.gob.cl/Especies/Details/16798";
"Chromista";"Miliolinella lutea";"";"";"https://simbio.mma.gob.cl/Especies/Details/16799";
"Chromista";"Archaeperidinium minutum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16800";
"Plantae";"Macrocoma capillicaulis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16801";
"Plantae";"Polystichum orbiculatum";"Helecho";"Vulnerable (VU)";"https://simbio.mma.gob.cl/Especies/Details/16802";
"Chromista";"Globorotalia truncatulinoides";"";"";"https://simbio.mma.gob.cl/Especies/Details/16803";
"Plantae";"Oenothera acuminata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16804";
"Fungi";"Metarhizium novozealandicum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16805";
"Plantae";"Neosiphonia paniculata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16806";
"Fungi";"Suillus luteus";"Boleto anillado";"";"https://simbio.mma.gob.cl/Especies/Details/16807";
"Animalia";"Bembidion orregoi";"";"";"https://simbio.mma.gob.cl/Especies/Details/16808";
"Plantae";"Valeriana pulchella";"";"";"https://simbio.mma.gob.cl/Especies/Details/16809";
"Chromista";"Nonionoides grateloupii";"";"";"https://simbio.mma.gob.cl/Especies/Details/16810";
"Plantae";"Leucocoryne ornathagaloides";"";"";"https://simbio.mma.gob.cl/Especies/Details/16811";
"Plantae";"Bartramia ambigua";"";"";"https://simbio.mma.gob.cl/Especies/Details/16812";
"Animalia";"Scomberesox scombroides";"";"";"https://simbio.mma.gob.cl/Especies/Details/16813";
"Bacteria";"Psychroflexus torquis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16814";
"Bacteria";"Pseudomonas xinjiangensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16815";
"Plantae";"Calceolaria valdiviana";"";"";"https://simbio.mma.gob.cl/Especies/Details/16816";
"Fungi";"Coniochaeta fasciculata";"";"";"https://simbio.mma.gob.cl/Especies/Details/16817";
"Animalia";"Stenodema dohrni";"";"";"https://simbio.mma.gob.cl/Especies/Details/16818";
"Fungi";"Arthonia excipienda";"";"";"https://simbio.mma.gob.cl/Especies/Details/16819";
"Animalia";"Fernandezia bulimoides";"Caracol terrestre de Juan Fernández";"En Peligro (EN)";"https://simbio.mma.gob.cl/Especies/Details/16820";
"Animalia";"Hemerobius signatus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16821";
"Plantae";"Clasmatocolea rigens";"";"";"https://simbio.mma.gob.cl/Especies/Details/16822";
"Animalia";"Phymaturus darwini";"";"En Peligro (EN)";"https://simbio.mma.gob.cl/Especies/Details/16823";
"Animalia";"Trechinotus flavocinctus";"";"";"https://simbio.mma.gob.cl/Especies/Details/16824";
"Chromista";"Prymnesium polylepis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16825";
"Animalia";"Systellura longirostris";"Gallina ciega";"";"https://simbio.mma.gob.cl/Especies/Details/16826";
"Plantae";"Hypolepis poeppigii";"Pesebre";"En Peligro (EN)";"https://simbio.mma.gob.cl/Especies/Details/16827";
"Plantae";"Platyneuron laticostatum";"";"";"https://simbio.mma.gob.cl/Especies/Details/16828";
"Plantae";"Sabulina acutiflora";"";"";"https://simbio.mma.gob.cl/Especies/Details/16829";
"Plantae";"Isotachis fragilis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16830";
"Plantae";"Telaranea pseudozoopsis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16831";
"Animalia";"Brachistosternus roigalsinai";"";"";"https://simbio.mma.gob.cl/Especies/Details/16832";
"Fungi";"Inocybe miyiensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16833";
"Plantae";"Escallonia revoluta";"";"";"https://simbio.mma.gob.cl/Especies/Details/16834";
"Bacteria";"Sediminimonas qiaohouensis";"";"";"https://simbio.mma.gob.cl/Especies/Details/16835";
"Animalia";"Haematopus ostralegus";"Ostrero euroasiático";"";"https://simbio.mma.gob.cl/Especies/Details/16836";
