position,title,source/name,source/icon,source/authors/0,link,thumbnail,thumbnail_small,date,iso_date
31,“Descubriendo a la ranita de Darwin”: lanzan libro ilustrado para visibilizar al pequeño anfibio en peligro de extinción,Ladera Sur,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://laderasur.com/libro/descubriendo-la-ranita-de-darwin-lanzan-libro-ilustrado-para-visibilizar-al-pequeno-anfibio-en-peligro-de-extincion/,https://laderasur.com/wp-content/uploads/2020/07/ranita-de-darwin-del-sur-rhinoderma-darwinii-credito-claudio-azat.jpg,https://news.google.com/api/attachments/CC8iK0NnNUxabkpaUTBjNVRFMHpjWE4zVFJEZ0F4aUFCU2dLTWdZcElZeHVMUVU,"08/27/2021, 07:00 AM, +0000 UTC",2021-08-27T07:00:00Z
32,Enfermedad infecciosa emergente amenaza con extinguir a la ranita de Darwin,El Mostrador,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.elmostrador.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://www.elmostrador.cl/cultura/2017/09/27/enfermedad-infecciosa-emergente-amenaza-con-extinguir-a-la-ranita-de-darwin/,https://media-front.elmostrador.cl/2017/09/ranitadarwin-700x367.jpg,https://news.google.com/api/attachments/CC8iK0NnNVVSako0V0RaalZuQldYeTFUVFJEdkFoaThCU2dLTWdhbFFwSnRKUWM,"09/27/2017, 07:00 AM, +0000 UTC",2017-09-27T07:00:00Z
33,Huevos ranita de Darwin en el bosque ©ONG Ranita de Darwin,Ladera Sur,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://laderasur.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://laderasur.com/articulo/dia-del-padre-un-homenaje-la-ranita-de-darwin-un-padre-unico-en-el-mundo/huevos-ranita-de-darwin-zoom-ong-ranita-de-darwin/,https://laderasur.com/wp-content/uploads/2020/06/huevos-ranita-de-darwin-zoom-cong-ranita-de-darwin.jpg,https://news.google.com/api/attachments/CC8iL0NnNU9Wa2cxZEVrNGFXMUVkbUZmVFJEeEF4anBCQ2dLTWdrQkFZenFoR2F4QUFN,"06/18/2020, 07:00 AM, +0000 UTC",2020-06-18T07:00:00Z
34,Peligra en Chile la única especie de anfibio donde los machos se preñan,BBC,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.bbc.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://www.bbc.com/mundo/noticias/2012/11/121119_ranita_darwin_am,https://ichef.bbci.co.uk/ace/ws/640/amz/worldservice/live/assets/images/2012/11/19/121119173841_ranita3_304x171_claudiosotoazat.jpg.webp,https://news.google.com/api/attachments/CC8iK0NnNURhM0pVYzJJNFZYRXlaazFwVFJEb0FoaUFCU2dLTWdhQlVJcU5KUWM,"11/19/2012, 08:00 AM, +0000 UTC",2012-11-19T08:00:00Z
35,Hongo que causa extinción masiva de anfibios a nivel global también amenaza a la ranita de Darwin,El Mostrador,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.elmostrador.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://www.elmostrador.cl/cultura/2019/04/01/hongo-que-causa-extincion-masiva-de-anfibios-a-nivel-global-tambien-amenaza-a-la-ranita-de-darwin/,https://media-front.elmostrador.cl/2019/03/Ranita-de-Darwin-del-Sur-redito-Claudio-Soto-Azat-700x367.jpg,https://news.google.com/api/attachments/CC8iK0NnNWllVGxJWm5JNFExcEhjbmxQVFJEdkFoaThCU2dLTWdZcE1vaHVLUVU,"04/01/2019, 07:00 AM, +0000 UTC",2019-04-01T07:00:00Z
36,"Ranita de Darwin, una especie única de la región que está en peligro de extinción",ANBariloche,"https://encrypted-tbn2.gstatic.com/faviconV2?url=https://www.anbariloche.com.ar&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://www.anbariloche.com.ar/noticias/2024/12/13/96482-ranita-de-darwin-una-especie-unica-de-la-region-que-esta-en-peligro-de-extincion,https://anbariloche-s3.cdn.net.ar/s3i233/2024/12/anbariloche/images/01/46/93/1469307_59532613031a46edd88ec2497186926a9a993917980a1319b27acd7ead4cd93b/lg.webp,https://news.google.com/api/attachments/CC8iNkNnNVNMVE4wY0Y4M1ozaEJObEp3VFJERUF4aW5CU2dLTWc0QkFJaElsS1RBWi1wRGVsWXlOZw,"12/13/2024, 08:00 AM, +0000 UTC",2024-12-13T08:00:00Z
37,"Así es la de ranita Darwin, una especie única que está en peligro de extinción",Noticias Ambientales,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://noticiasambientales.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://noticiasambientales.com/animales/asi-es-la-ranita-de-darwin-una-especie-unica-que-esta-en-peligro-de-extincion/,https://storage.googleapis.com/media-cloud-na/2024/12/ranita-de-darwin.jpg,https://news.google.com/api/attachments/CC8iL0NnNTJiR3d3WkMxUFR6TlBTREJSVFJEWUF4aUtCU2dLTWdrQkVJZ0twU1d4aGdJ,"12/19/2024, 08:00 AM, +0000 UTC",2024-12-19T08:00:00Z
38,"La Ranita de Darwin, endémica de Chile, está en peligro de extinción",The Clinic,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.theclinic.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://www.theclinic.cl/2013/06/15/la-ranita-de-darwin-endemica-de-chile-esta-en-peligro-de-extincion/,https://static.theclinic.cl/media/2013/06/ranita.jpg,https://news.google.com/api/attachments/CC8iL0NnNDBabXRHU0ZCU1pYQktMVEZLVFJDUUF4allCQ2dLTWdrQklJYUhHS1p5dEFB,"06/15/2013, 07:00 AM, +0000 UTC",2013-06-15T07:00:00Z
39,Afirman que la ranita de Darwin está en peligro de extinción: sólo existe en Chile y Argentina,BioBioChile,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://www.biobiochile.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://www.biobiochile.cl/noticias/2012/11/20/en-peligro-de-extincion-la-unica-rana-cuyos-machos-se-embarazan-solo-existe-en-chile-y-argentina.shtml,http://media.biobiochile.cl/wp-content/uploads/2012/11/Rhinoderma_darwinii.jpg,https://news.google.com/api/attachments/CC8iK0NnNVlZakp3YlhSamJYWmtNbVl6VFJEX0F4allCQ2dLTWdZTk1Jd0tJUVk,"11/20/2012, 08:00 AM, +0000 UTC",2012-11-20T08:00:00Z
40,"""Ranita de Darwin"", especie endémica de Chile, en peligro de extinción",Cooperativa.cl,"https://encrypted-tbn0.gstatic.com/faviconV2?url=https://www.cooperativa.cl&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://www.cooperativa.cl/noticias/sociedad/fauna/extincion/ranita-de-darwin-especie-endemica-de-chile-en-peligro-de-extincion/2013-06-15/105308.html,https://www.cooperativa.cl/noticias/site/artic/20130615/imag/foto_0000000120130615105308.jpg,https://news.google.com/api/attachments/CC8iL0NnNXZOVzQ1Ums5NVEzUkZXVWhUVFJEdEFoaUpCU2dLTWdrQkFJZ3VwU1hRaHdJ,"06/15/2013, 07:00 AM, +0000 UTC",2013-06-15T07:00:00Z
41,Afirman que la ranita de Darwin está en peligro de extinción,LM Neuquén,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.lmneuquen.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://www.lmneuquen.com/afirman-que-la-ranita-darwin-esta-peligro-extincion-n169744,,,"11/26/2012, 08:00 AM, +0000 UTC",2012-11-26T08:00:00Z
42,Ranita de Darwin: Chile lanza plan urgente para evitar su extinción,Ecoosfera,"https://encrypted-tbn3.gstatic.com/faviconV2?url=https://ecoosfera.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://ecoosfera.com/noticias/chile-plan-recoge-ranita-darwin-peligro/,https://i0.wp.com/ecoosfera.com/wp-content/uploads/2025/07/1-138.jpg?fit=1920%2C1080&ssl=1,https://news.google.com/api/attachments/CC8iL0NnNVZia0pOTFhGWGVYRnhVVkZ1VFJDZkF4ampCU2dLTWdtQkU0YXV0YVRJeEFJ,"07/31/2025, 07:00 AM, +0000 UTC",2025-07-31T07:00:00Z
43,Alertan sobre enfermedad que podría llevar a la extinción a la ranita de Darwin,Bioguia,"https://encrypted-tbn1.gstatic.com/faviconV2?url=https://www.bioguia.com&client=NEWS_360&size=96&type=FAVICON&fallback_opts=TYPE,SIZE,URL",,https://www.bioguia.com/entretenimiento/alertan-sobre-enfermedad-que-podria-llevar-a-la-extincion-a-la-ranita-de-darwin_29285476.html,https://cdn.bioguia.com/embed/bb9372d6f69189290bdb016bcb1524405435/Alertan_sobre_enfermedad_que_podria_llevar_a_la_extincion_a_la_ranita_de_Darwin,https://news.google.com/api/attachments/CC8iK0NnNUdORGxwTURkM1QySkxNbXRmVFJERUF4aW5CU2dLTWdZaGxJeXN0UVk,"10/03/2017, 07:00 AM, +0000 UTC",2017-10-03T07:00:00Z
