Source.Name;title;source/name;link;iso_date.1;source/authors/0
convertcsv (2).csv;Conoce a los 12 anfibios chilenos que podrían desaparecer por el cambio climático;El Desconcierto;https://eldesconcierto.cl/2023/03/06/conoce-a-los-12-anfibios-chilenos-que-podrian-desaparecer-por-el-cambio-climatico;06-03-2023;María del Mar Parra
convertcsv (20).csv;Es más babosa que caracol;Primera Edición;https://www.primeraedicion.com.ar/nota/100061529/es-mas-babosa-que-caracol/;10-12-2018;
convertcsv (21).csv;Identidad taxonómica de las formas de Orestias agassii (Teleostei: Cyprinodontidae) de Chile: una comparación morfológica con los sintipos de la especie de Perú y Bolivia;SciELO Chile;https://www.scielo.cl/scielo.php?script=sci_arttext&pid=S0717-65382014000100006;22-05-2021;
convertcsv (22).csv;Luciérnagas en el Cerro Caracol: Un panorama de tiempo limitado en el pulmón verde de Concepción;Sabes.cl;https://sabes.cl/2026/01/13/luciernagas-en-el-cerro-caracol-un-panorama-de-tiempo-limitado-en-el-pulmon-verde-de-concepcion/;13-01-2026;
convertcsv (22).csv;Denuncian ataque a perros abandonados usando veneno para caracoles en Hualpén: Habría al menos uno muerto;Meganoticias;https://www.meganoticias.cl/nacional/487746-denuncian-envenenamiento-perros-abandonados-veneno-para-caracoles-hualpen-brk-05-06-2025.html;05-06-2025;
convertcsv (22).csv;Río Maipo de Melipilla se convierte en el humedal urbano más grande de Chile;24horas;https://www.24horas.cl/conciencia-24-7/sostenibilidad/rio-maipo-de-melipilla;16-09-2025;
convertcsv (22).csv;Dos géneros nuevos de caracoles terrestres (Stylommatophora: Arionacea) de Chile;scielo.sa.cr;http://www.scielo.sa.cr/scielo.php?script=sci_arttext&pid=S0034-77442007000200032;11-05-2019;
convertcsv (22).csv;Tipos de hongos en el Gran Concepción y cómo reconocerlos: Consumo de especies tóxicas puede tener resultados mortales;Sabes.cl;https://sabes.cl/2024/05/15/tipos-hongos-gran-concepcion-reconocerlos-consumo-especies-toxicas-tener-resultados-m/;15-05-2024;
convertcsv (23).csv;Equipo UM logró que el “Lagarto gruñidor de Álvaro” sea considerado “en peligro crítico de extinción”;Diario Mayor;https://www.diariomayor.cl/creando-universidad/academicos/equipo-um-logro-que-el-lagarto-grunidor-de-alvaro-sea-considerado-en-peligro-critico-de-extincion;21-11-2025;
convertcsv (23).csv;Declaran al Lagarto gruñidor de Álvaro, especie endémica chilena, en «Peligro Crítico de Extinción;Fundación Terram;https://www.terram.cl/declaran-al-lagarto-grunidor-de-alvaro-especie-endemica-chilena-en-peligro-critico-de-extincion/;02-12-2025;
convertcsv (23).csv;Escurridizos, antiguos y únicos: Descubriendo a los lagartos gruñidores de Chile;Ladera Sur;https://laderasur.com/articulo/escurridizos-antiguos-y-unicos-descubriendo-a-los-lagartos-grunidores-de-chile/;15-08-2025;
convertcsv (23).csv;Ministra Rojas expone dramático estado del pingüino de Humboldt, lagarto gruñidor y otras 70 especies;El Desconcierto;https://eldesconcierto.cl/2025/10/18/ministra-rojas-expone-dramatico-estado-del-pinguino-de-humboldt-lagarto-grunidor-y-otras-70-especies;18-10-2025;Nicole Farias Donoso
convertcsv (23).csv;Pingüino de Humboldt y lagarto gruñidor en peligro;Diario Sustentable;https://www.diariosustentable.com/2025/10/pinguino-de-humboldt-lagarto-grunidor-y-plantas-endemicas-de-juan-fernandez-aumentan-su-riesgo-de-extincion-en-chile/;21-10-2025;
convertcsv (23).csv;Especies en riesgo: pingüino de Humboldt, lagarto de Álvaro y plantas de Juan Fernández en alerta;El Mostrador;https://www.elmostrador.cl/agenda-pais/agenda-sustentable/2025/10/28/especies-en-riesgo-pinguino-de-humboldt-lagarto-de-alvaro-y-plantas-de-juan-fernandez-en-alerta/;28-10-2025;
convertcsv (23).csv;Académicos U. Mayor solicitaron aumentar la categoría de amenaza del Lagarto Gruñido de Álvaro;Diario Mayor;https://www.diariomayor.cl/creando-universidad/academicos/academicos-u-mayor-solicitaron-aumentar-la-categoria-de-amenaza-del-lagarto-grunido-de-alvaro;13-09-2023;
convertcsv (23).csv;Incendios forestales en Altos de Chicauma ponen en peligro el hábitat del gruñidor de Álvaro;Ladera Sur;https://laderasur.com/articulo/incendios-forestales-en-altos-de-chicauma-ponen-en-peligro-el-habitat-del-grunidor-de-alvaro/;04-01-2023;
convertcsv (23).csv;Una de cada cinco especies de reptiles está amenazada de extinción a nivel mundial, de acuerdo a un reciente estudio;Ladera Sur;https://laderasur.com/articulo/una-de-cada-cinco-especies-de-reptiles-esta-amenazada-de-extincion-a-nivel-mundial-de-acuerdo-a-reciente-estudio/;02-07-2022;
convertcsv (24).csv;Lirima: Pez regional único en el mundo está en peligro de extinción;Mapuexpress;https://www.mapuexpress.org/2017/08/27/lirima-pez-regional-unico-en-el-mundo-esta-en-peligro-de-extincion/;27-08-2017;
convertcsv (25).csv;A) Diferencia en membranas de los dedos entre Rhinoderma rufum (izquierda) y R. darwiniii (derecha). B) Frasco con 181 sapitos vaqueros colectados en Chiguayante en 1975, Museo de Hamburgo ©Claudio Azat;Ladera Sur;https://laderasur.com/articulo/la-esperanza-de-encontrar-la-ranita-de-darwin-del-norte-el-anfibio-que-desaparecio-en-los-anos-80-y-que-algunos-creen-extinto/a-membrana-interdigital-rhinoderma-rufum-izq-y-r-darwiniii-der-b-frasco-con-181-r-rufum-colectados-en-chiguayante-en-1975-museo-de-hamburgo_credito-claudio-azat/;24-08-2021;
convertcsv (25).csv;Radio Bío Bío: «Científico de Valdivia desmiente artículo de la BBC que da por extinta a Ranita de Darwin en Chile»;Universidad Austral de Chile;https://diario.uach.cl/radio-bo-bo-cientfico-de-valdivia-desmiente-artculo-de-la-bbc-que-da-por-extinta-a-ranita-de-darwin-en-chile/;22-11-2013;
convertcsv (25).csv;Representación de Rhinoderma rufum ©Carlos Laporte;Ladera Sur;https://laderasur.com/articulo/la-esperanza-de-encontrar-la-ranita-de-darwin-del-norte-el-anfibio-que-desaparecio-en-los-anos-80-y-que-algunos-creen-extinto/representacion-de-rhinoderma-rufum-carlos-laporte/;24-08-2021;
convertcsv (25).csv;Revelan cómo el hongo quítrido se propaga y empuja a la ranita de Darwin a la extinción en Chile;El Mostrador;https://www.elmostrador.cl/agenda-pais/agenda-sustentable/2026/01/09/revelan-como-el-hongo-quitrido-se-propaga-y-empuja-a-la-ranita-de-darwin-a-la-extincion-en-chile/;09-01-2026;
convertcsv (25).csv;Hongo quítrido: la pandemia silenciosa que amenaza a la ranita de Darwin en Chile;Cooperativa Ciencia;https://www.cooperativaciencia.cl/medio-ambiente/2025/05/19/hongo-quitrido-la-pandemia-silenciosa-que-amenaza-a-la-ranita-de-darwin-en-chile/;19-05-2025;
convertcsv (25).csv;Contraloría aprueba plan para proteger a las Ranitas de Darwin tras revisión del Gobierno;Radio Paulina;https://radiopaulina.cl/2026/03/20/contraloria-aprueba-plan-para-proteger-a-las-ranitas-de-darwin-tras-revision-del-gobierno/;20-03-2026;
convertcsv (26).csv;Colibrí de Juan Fernández​ (Sephanoides fernandensis) ©Héctor Guitérrez;Ladera Sur;https://laderasur.com/articulo/este-fin-de-semana-se-celebra-el-dia-de-la-fauna-chilena-disfruta-en-familia-de-todas-las-actividades-en-linea/hector-guiterrez-oikonos-2/;09-10-2020;
convertcsv (26).csv;1000 genomas: el proyecto que busca construir el inventario más completo de la biodiversidad de Chile;Pontificia Universidad Católica de Chile;https://biologia.uc.cl/1000-genomas-el-proyecto-que-busca-construir-el-inventario-mas-completo-de-la-biodiversidad-de-chile/;01-10-2025;
convertcsv (26).csv;Chile levanta el mayor registro genético de su biodiversidad;EL PAÍS;https://elpais.com/chile/2025-10-20/chile-levanta-el-mayor-registro-genetico-de-su-biodiversidad.html;20-10-2025;Maolis Castro
convertcsv (26).csv;Invitan a escoger al próximo embajador de la fauna chilena;Diario Sustentable;https://www.diariosustentable.com/2021/10/invitan-a-escoger-al-proximo-embajador-de-la-fauna-chilena/;30-10-2021;
convertcsv (26).csv;Picaflor de Juan Fernández-(Sephanoides-ferandensis) @Fernando Díaz;Ladera Sur;https://laderasur.com/articulo/picaflores-de-chile-un-acercamiento-estas-carismaticas-y-coloridas-aves-polinizadoras/picaflor-de-juan-fernandez-sephanoides-ferandensis-fernando-diaz/;14-10-2020;
convertcsv (26).csv;El impacto de las mascotas en la fauna silvestre;El Mostrador;https://www.elmostrador.cl/revista-jengibre/mascotas/2023/07/12/el-impacto-de-las-mascotas-en-la-fauna-silvestre/;12-07-2023;
convertcsv (26).csv;Banco Santander entregará bolsas reutilizables a lo largo del país;Cooperativa.cl;https://www.cooperativa.cl/noticias/corporativo/noticias/presentado-por/banco-santander-entregara-bolsas-reutilizables-a-lo-largo-del-pais/2018-08-20/160522.html;22-08-2018;
convertcsv (26).csv;Las aves de especies invasoras colaboran en la dispersión de parásitos;La Razón;https://www.larazon.es/sociedad/medio-ambiente/las-aves-de-especies-invasoras-colaboran-en-la-dispersion-de-parasitos-FC7466340/;25-09-2014;
convertcsv (27).csv;Redescubren a enigmática rana en desierto de Atacama luego de estar 80 años perdida para la ciencia;Ladera Sur;https://laderasur.com/articulo/redescubren-enigmatica-rana-en-desierto-de-atacama-luego-de-80-anos-de-estar-perdida-para-la-ciencia/;08-09-2020;Paula Diaz Levi
convertcsv (27).csv;Minera El Abra estudia y apoya la conservación de sapos endémicos del Salar de Ascotán;Timeline.cl;https://www.timeline.cl/minera-el-abra-estudia-y-apoya-la-conservacion-de-sapos-endemicos-del-salar-de-ascotan/;30-06-2022;
convertcsv (27).csv;Minera El Abra estudia y apoya la conservación de sapos endémicos del Salar de Ascotán;soychile.cl;https://www.soychile.cl/calama/publirreportajes/2022/07/11/766068/sapos.html;11-07-2022;
convertcsv (27).csv;Científicos redescubren enigmática rana del desierto de Atacama que no se había visto hace 80 años;Teletrece;https://www.t13.cl/noticia/tendencias/rana-hall-desierto-atacama-80-anos-perdida-10-09-2020;10-09-2020;
convertcsv (28).csv;Rana de Hall: misterio de casi un siglo que investigador UdeC acabó para generar otro;Diario Concepción;https://www.diarioconcepcion.cl/ciencia-y-sociedad/2022/03/12/rana-de-hall-misterio-de-casi-un-siglo-que-investigador-udec-acabo-para-generar-otro.html;12-03-2022;
convertcsv (28).csv;Trece especies chilenas se encuentran en peligro crítico;Teletrece;https://www.t13.cl/noticia/tendencias/medio-ambiente/13-nuevas-especies-chilenas-se-encuentran-peligro-critico-extincion;18-08-2015;
convertcsv (29).csv;Chile: Gobierno frena protección del pingüino de Humboldt;dw.com;https://www.dw.com/es/chile-nuevo-gobierno-frena-protecci%C3%B3n-del-ping%C3%BCino-de-humboldt/a-76420241;18-03-2026;Judit Alonso
convertcsv (29).csv;No hay tiempo que perder: comunidad científica pide reactivar decreto retirado por Kast para proteger al pingüino de Humboldt;elciudadano.com;https://www.elciudadano.com/chile/proteccion-pinguino-humboldt-decreto-kast/04/21/;21-04-2026;
convertcsv (29).csv;Consejo de Ministros declara al pingüino de Humboldt como Monumento Natural para aumentar su protección;MMA – Ministerio del Medio Ambiente;https://mma.gob.cl/consejo-de-ministros-declara-al-pinguino-de-humboldt-como-monumento-natural-para-aumentar-su-proteccion/;08-03-2026;
convertcsv (29).csv;Pingüino de Humboldt: la caída que encendió una campaña cientifico-ciudadana en Chile;Meteored Chile;https://www.meteored.cl/noticias/actualidad/pinguino-de-humboldt-la-caida-que-encendio-una-campana-cientifico-ciudadana-en-chile.html;18-04-2026;
convertcsv (29).csv;Bucea como un profesional, pero tiene el corazón frágil: los 4 datos sobre el pingüino de Humboldt;nationalgeographicla.com;https://www.nationalgeographicla.com/animales/2026/01/bucea-como-un-profesional-pero-tiene-el-corazon-fragil-los-4-datos-sobre-el-pinguino-de-humboldt;19-01-2026;
convertcsv (29).csv;Pingüino de Humboldt en peligro de extinción: el 80% de la población mundial de esta especie habita en Chile.;greenpeace.org;https://www.greenpeace.org/chile/noticia/issues/oceanos/pinguino-de-humboldt-en-peligro-de-extincion-el-80-de-la-poblacion-mundial-de-esta-especie-habita-en-chile/;24-10-2025;
convertcsv (29).csv;Día Mundial del Pingüino: campaña alerta sobre crisis del Pingüino de Humboldt;elobservatodo.cl;https://www.elobservatodo.cl/noticia/medioambiente/dia-mundial-del-pingueino-campana-alerta-sobre-crisis-del-pingueino-de-humbold;20-04-2026;
convertcsv (29).csv;Juntan firmas para que el pingüino de Humboldt sea monumento natural: Piden reingresar decreto;El Desconcierto;https://eldesconcierto.cl/medio-ambiente/juntan-firmas-que-el-pinguino-humboldt-sea-monumento-natural-piden-reingresar-decreto-n5457860;07-04-2026;
convertcsv (29).csv;Chile inicia proceso para declarar Monumento Natural al pingüino de Humboldt;ELPINGUINO.COM;https://elpinguino.com/noticia/2026/01/23/chile-inicia-proceso-para-declarar-monumento-natural-al-pinguino-de-humboldt;23-01-2026;
convertcsv (29).csv;Lanzan campaña para que vuelva a Contraloría la declaración del pingüino de Humboldt como Monumento Natural;Fundación Terram;https://www.terram.cl/lanzan-campana-para-que-vuelva-a-contraloria-la-declaracion-del-pinguino-de-humboldt-como-monumento-natural/;07-04-2026;
convertcsv (29).csv;Reactivan permiso ambiental de Dominga mientras crece incertidumbre por protección del pingüino de Humboldt;Ladera Sur;https://laderasur.com/articulo/reactivan-permiso-ambiental-de-dominga-mientras-crece-incertidumbre-por-proteccion-del-pinguino-de-humboldt/;21-03-2026;
convertcsv (29).csv;Declaran al pingüino de Humboldt como Monumento Natural de especie en todo Chile;Universidad de Chile;https://radio.uchile.cl/2026/02/14/declaran-al-pinguino-de-humboldt-como-monumento-natural-de-especie-en-todo-chile/;14-02-2026;
convertcsv (29).csv;Pingüino de Humboldt ya es Monumento Natural en Chile;Identidad y Futuro;https://identidadyfuturo.cl/2026/03/12/pinguino-de-humboldt-monumento-natural-chile/;12-03-2026;
convertcsv (29).csv;Iniciativa promoverá la conservación del pingüino de Humboldt en comunidades costeras;TVU | Televisión Universidad de Concepción;https://www.tvu.cl/prensa/2026/04/09/iniciativa-promovera-la-conservacion-del-pinguino-de-humboldt-en-comunidades-costeras.html;09-04-2026;
convertcsv (29).csv;Especialistas UdeC analizan impacto ambiental que pone en riesgo al pingüino de Humboldt;Noticias UdeC;https://noticias.udec.cl/especialistas-udec-analizan-impacto-ambiental-que-pone-en-riesgo-al-pinguino-de-humboldt/;07-11-2025;
convertcsv (29).csv;Uno de los últimos refugios del Pingüino de Humboldt que debes visitar el 2026;Chile Travel;https://chile.travel/blog/uno-de-los-ultimos-refugios-del-pinguino-de-humboldt-que-debes-visitar-el-2026/;19-12-2025;
convertcsv (29).csv;Contra ranita de Darwin, pingüino de Humboldt y áreas protegidas: Kast defiende retiro de 43 decretos medioambientales;Interferencia |;https://interferencia.cl/articulos/contra-ranita-de-darwin-pinguino-de-humboldt-y-areas-protegidas-kast-defiende-retiro-de-43;18-03-2026;
convertcsv (29).csv;El pingüino de Humboldt es declarado Monumento Natural de Chile;ELPINGUINO.COM;https://www.elpinguino.com/noticia/2026/02/16/el-pinguino-de-humboldt-es-declarado-monumento-natural-de-chile;16-02-2026;
convertcsv (29).csv;"Oceana: Los pingüinos de Humboldt ""están en peligro"", no tienen el mismo tiempo que los gobiernos";Universidad de Chile;https://radio.uchile.cl/2026/03/19/oceana-los-pinguinos-de-humboldt-estan-en-peligro-no-tienen-el-mismo-tiempo-que-los-gobiernos/;19-03-2026;Constanza Vargas Castillo
convertcsv (29).csv;"Experto advierte qué pasaría si se extingue el pingüino de Humboldt: ""Sería un tremendo impacto""";BioBioChile;https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/medio-ambiente-cyt/2026/03/18/experto-advierte-que-pasaria-si-se-extingue-el-pinguino-de-humboldt-seria-un-tremendo-impacto.shtml;18-03-2026;Sara Jerez
convertcsv (29).csv;El pingüino de Humboldt, en riesgo de extinción;dw.com;https://www.dw.com/es/ping%C3%BCino-de-humboldt-en-la-temida-lista-de-especies-en-extinci%C3%B3n/video-76182080;02-03-2026;
convertcsv (29).csv;Pingüino de Humboldt pasa a “en peligro” en Chile y alerta a especialistas;ELPINGUINO.COM;https://elpinguino.com/noticia/2025/10/24/pinguino-de-humboldt-pasa-a-en-peligro-en-chile-y-alerta-a-especialistas;24-10-2025;
convertcsv (29).csv;¡Últimos días! El pingüino de Humboldt necesita tu ayuda: Así puedes apoyar su declaratoria como Monumento Natural de Chile;Ladera Sur;https://laderasur.com/articulo/ultimos-dias-el-pinguino-de-humboldt-necesita-tu-ayuda-asi-puedes-apoyar-su-declaratoria-como-monumento-natural-de-chile/;28-01-2026;
convertcsv (29).csv;Declaran al pingüino de Humboldt como Monumento Natural: ¿qué implica esta categoría?;Teletrece;https://www.t13.cl/noticia/nacional/declaran-al-pinguino-humboldt-como-monumento-natural-implica-esta-categoria-15-2-2026;15-02-2026;
convertcsv (29).csv;"Experto y retiro de decreto que protegía al pingüino de Humboldt: ""argumentos eran bastante sólidos""";BioBioChile;https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/medio-ambiente-cyt/2026/03/17/experto-y-retiro-de-decreto-que-protegia-al-pinguino-de-humboldt-argumentos-eran-bastante-solidos.shtml;17-03-2026;Ignacio Hermosilla Portales
convertcsv (29).csv;Pingüino de Humboldt: El llamado a proteger a esta especie en peligro de conservación;Cooperativa Ciencia;https://www.cooperativaciencia.cl/medio-ambiente/2026/01/20/pinguino-de-humboldt-el-llamado-a-proteger-a-esta-especie-en-peligro-de-conservacion/;20-01-2026;
convertcsv (29).csv;Chile declara al pingüino de Humboldt Monumento Natural y refuerza su protección en todo el país;El Mostrador;https://www.elmostrador.cl/agenda-pais/agenda-sustentable/2026/02/19/chile-declara-al-pinguino-de-humboldt-monumento-natural-y-refuerza-su-proteccion-en-todo-el-pais/;19-02-2026;
convertcsv (29).csv;Chile declara oficialmente al pingüino de Humboldt en peligro de extinción: ¿se puede recuperar?;BioBioChile;https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/23/chile-declara-oficialmente-al-pinguino-de-humboldt-en-peligro-de-extincion-se-puede-recuperar.shtml;23-10-2025;Sara Jerez
convertcsv (29).csv;"Registran por primera vez un pingüino de Humboldt albino en Chile: ""Queda más expuesto a depredadores""";BioBioChile;https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2026/01/20/registran-por-primera-vez-un-pinguino-de-humboldt-albino-en-chile-queda-mas-expuesto-a-depredadores.shtml;20-01-2026;
convertcsv (29).csv;Últimos días para apoyar: el pingüino de Humboldt necesita tu ayuda para ser Monumento Natural de Chile;Teletrece;https://www.t13.cl/noticia/nacional/ultimos-dias-para-apoyar-pinguino-humboldt-necesita-tu-ayuda-para-ser-monumento-29-1-2026;29-01-2026;
convertcsv (29).csv;Pingüino de Humboldt es declarado Monumento Natural en Chile;Diario Sostenible;https://www.diariosostenible.cl/noticia/premios-y-reconocimientos/2026/02/pinguino-de-humboldt-es-declarado-monumento-natural-en-chile;16-02-2026;
convertcsv (29).csv;Chile abre consulta ciudadana para declarar Monumento Natural al pingüino de Humboldt: Cómo participar;El Desconcierto;https://eldesconcierto.cl/2026/01/23/chile-abre-consulta-ciudadana-para-declarar-monumento-natural-al-pinguino-de-humboldt-como-participar;23-01-2026;
convertcsv (29).csv;Pingüino de Humboldt es declarado Monumento Natural en Chile: ¿qué significa?;Canal 13;https://www.13.cl/c/programas/espacio-13c/pinguino-de-humboldt-es-declarado-monumento-natural-en-chile-que-significa;20-02-2026;
convertcsv (29).csv;Pingüino de Humboldt En Peligro: “La nueva clasificación muestra que debemos tomar acciones para cuidar la corriente de Humboldt”;Ladera Sur;https://laderasur.com/articulo/pinguino-de-humboldt-en-peligro-la-nueva-clasificacion-muestra-que-debemos-tomar-acciones-para-cuidar-la-corriente-de-humboldt/;06-11-2025;Verónica García López
convertcsv (29).csv;Expertos alertan grave disminución del pingüino de Humboldt en Chile: quedan menos de 20 mil ejemplares;ADN Radio;https://www.adnradio.cl/2025/11/11/expertos-alertan-grave-disminucion-del-pinguino-de-humboldt-en-chile-quedan-menos-de-20-mil-ejemplares/;11-11-2025;
convertcsv (29).csv;Investigación registró primer hallazgo de pingüino de Humboldt albino en la Región del Biobío;El Mostrador;https://www.elmostrador.cl/cultura/2026/01/22/investigacion-registro-primer-hallazgo-de-pinguino-de-humboldt-albino-en-la-region-del-biobio/;22-01-2026;
convertcsv (29).csv;Retiran decreto que buscaba declarar Monumento Natural al pingüino de Humboldt;El Mostrador;https://www.elmostrador.cl/agenda-pais/2026/03/17/retiran-decreto-que-buscaba-declarar-monumento-natural-al-pinguino-de-humboldt/;17-03-2026;
convertcsv (29).csv;Tras retiro de decretos: ¿cuál es la importancia del Pingüino de Humboldt en el equilibrio del océano?;BioBioChile;https://www.biobiochile.cl/noticias/bbcl-explica/bbcl-explica-notas/2026/03/18/tras-retiro-de-decretos-cual-es-la-importancia-del-pinguino-de-humboldt-en-el-equilibrio-del-oceano.shtml;18-03-2026;Bárbara Haas
convertcsv (29).csv;El Pingüino de Humboldt: Más que un símbolo, una urgencia de conservación. Por Carlos Flores Olivares. Docente Investigador de Medicina Veterinaria, Universidad del Alba;G5noticias;https://g5noticias.cl/2026/03/09/el-pinguino-de-humboldt-mas-que-un-simbolo-una-urgencia-de-conservacion-por-carlos-flores-olivares-docente-investigador-de-medicina-veterinaria-universidad-del-alba/;09-03-2026;
convertcsv (29).csv;Pingüino de Humboldt y especies endémicas en Chile aumentan riesgo de extinción;Cooperativa Ciencia;https://www.cooperativaciencia.cl/medio-ambiente/2025/10/20/pinguino-de-humboldt-y-especies-endemicas-en-chile-aumentan-riesgo-de-extincion/;20-10-2025;
convertcsv (29).csv;Estas son las mejores partes de Chile donde se puede ver al pingüino de Humboldt;elnortero.cl;https://www.elnortero.cl/noticia/sociedad/estas-son-las-mejores-partes-de-chile-donde-se-puede-ver-al-pingueino-de-humboldt;25-03-2026;
convertcsv (29).csv;Retiran decreto que protegía al pingüino de Humboldt;El Ovallino;https://www.elovallino.cl/retiran-decreto-que-protegia-al-pinguino-de-humboldt/;19-03-2026;
convertcsv (29).csv;Chile abre consulta ciudadana para declarar al pingüino de Humboldt Monumento Natural;Meteored Chile;https://www.meteored.cl/noticias/actualidad/chile-abre-consulta-ciudadana-para-declarar-al-pinguino-de-humboldt-monumento-natural.html;16-01-2026;
convertcsv (29).csv;Últimos días para salvar al pingüino de Humboldt en Chile;thetimes.lat;https://thetimes.cl/contenido/9843/ultimos-dias-para-salvar-al-pinguino-de-humboldt-en-chile;29-01-2026;
convertcsv (29).csv;Pingüino de Humboldt albino es visto frente a la costa de Hualpén;soychile.cl;https://www.soychile.cl/santiago/tendencias/2026/01/21/937305/pinguino-humboldt-albino-costa-hualpen.html;21-01-2026;
convertcsv (29).csv;"Greenpeace exige medidas urgentes para salvar al pingüino de Humboldt: ""No podemos seguir destruyendo""";BioBioChile;https://www.biobiochile.cl/noticias/ciencia-y-tecnologia/ciencia/2025/10/28/greenpeace-exige-medidas-urgentes-para-salvar-al-pinguino-de-humboldt-no-podemos-seguir-destruyendo.shtml;28-10-2025;
convertcsv (29).csv;El pingüino de Humboldt pasa a estar en peligro de extinción y enciende las alarmas por la biodiversidad en Chile;Futuro 360 | CNN Chile;https://futuro360.cnnchile.com/el-pinguino-de-humboldt-pasa-a-estar-en-peligro-de-extincion-y-enciende-las-alarmas-por-la-biodiversidad-en-chile;22-10-2025;
convertcsv (29).csv;¿Por qué fue declarado el pingüino de Humboldt en peligro de extinción? Alertan sobre crítica situación en Chile y los riesgos de Dominga;elciudadano.com;https://www.elciudadano.com/actualidad/por-que-fue-declarado-el-pinguino-de-humboldt-en-peligro-de-extincion-alertan-sobre-critica-situacion-en-chile-y-los-peligros-de-dominga/11/01/;01-11-2025;Alfredo M. Seguel
convertcsv (29).csv;¿Sin protección?: Ranita de Darwin y Pingüino de Humboldt, las dos especies icónicas de Chile en medio del debate ambiental;Publimetro;https://www.publimetro.cl/noticias/2026/03/17/sin-proteccion-ranita-de-darwin-y-pinguino-de-humboldt-las-dos-especies-iconicas-de-chile-en-medio-del-debate-ambiental/;17-03-2026;
convertcsv (29).csv;La Serena será sede del Seminario Pingüino de Humboldt en peligro de extinción;El Serenense;https://www.elserenense.cl/comunales/2025/11/11/la-serena-sera-sede-del-seminario-pinguino-de-humboldt-en-peligro-de-extincion/;11-11-2025;
convertcsv (29).csv;¿Pingüino de Humboldt albino en Biobío?: hallazgo inédito abre retos científicos y de conservación;Diario Concepción;https://www.diarioconcepcion.cl/ciencia-y-sociedad/2026/01/30/pinguino-de-humboldt-albino-en-biobio-hallazgo-inedito-abre-retos-cientificos-y-de-conservacion.html;30-01-2026;
convertcsv (29).csv;Registran por primera vez en Chile un ejemplar de pingüino de Humboldt albino;Diario Usach;https://www.diariousach.cl/registran-por-primera-vez-en-chile-un-ejemplar-de-pinguino-de-humboldt;20-01-2026;
convertcsv (29).csv;Pingüino de Humboldt en peligro de extinción: la contaminación y el cambio climático lo acorralan;El Mostrador;https://www.elmostrador.cl/agenda-pais/agenda-social/2025/11/11/pinguino-de-humboldt-en-peligro-de-extincion-la-contaminacion-y-el-cambio-climatico-lo-acorralan/;11-11-2025;
convertcsv (29).csv;Pingüino de Humboldt: Guardián ecológico y emblema social en la Península de Hualpén;Cooperativa Ciencia;https://www.cooperativaciencia.cl/medio-ambiente/2025/09/17/pinguino-de-humboldt-guardian-ecologico-y-emblema-social-en-la-peninsula-de-hualpen/;17-09-2025;
convertcsv (29).csv;Chile declara oficialmente en peligro de extinción a Pingüino de Humboldt;El Periodista;https://www.elperiodista.cl/2025/10/pinguino-de-humboldt-es-declarado-oficialmente-en-peligro-de-extincion/;23-10-2025;
convertcsv (29).csv;Pingüino de Humboldt en peligro: cambio climático y acción humana amenazan su supervivencia en Chile y Perú;CNN Chile;https://www.cnnchile.com/pais/pinguino-de-humboldt-en-peligro-cambio-climatico-y-accion-humana-amenazan-su-supervivencia-en-chile-y-peru_20251017/;17-10-2025;
convertcsv (29).csv;Detectan primer pingüino de Humboldt albino en el Biobío;24horas;https://www.24horas.cl/conciencia-24-7/sostenibilidad/pinguino-de-humboldt-albino-biobio;20-01-2026;
convertcsv (29).csv;El pingüino de Humboldt es declarado Monumento Natural y elevan su nivel de protección en Chile;Radio Concierto Chile - Sólo grandes canciones;https://www.concierto.cl/2026/02/el-pinguino-de-humboldt-es-declarado-monumento-natural-y-elevan-su-nivel-de-proteccion-en-chile/;16-02-2026;
convertcsv (29).csv;El pingüino de Humboldt es declarado Monumento Natural en Chile;Sabes.cl;https://sabes.cl/2026/02/14/el-pinguino-de-humboldt-es-declarado-monumento-natural-en-chile/;14-02-2026;
convertcsv (29).csv;WWF Chile presentó propuestas en el marco de la consulta pública para declarar al pingüino de Humboldt como Monumento Natural;Infogate.cl;https://infogate.cl/2026/02/wwf-chile-presento-propuestas-en-el-marco-de-la-consulta-publica-para-declarar-al-pinguino-de-humboldt-como-monumento-natural/;03-02-2026;
convertcsv (29).csv;Protección del pingüino de Humboldt y descontaminación del lago Villarrica: las razones del Ejecutivo para retirar 43 decretos ambientales;El Dínamo;https://www.eldinamo.cl/sociedad/medio-ambiente/2026/03/17/proteccion-del-pinguino-de-humboldt-y-descontaminacion-del-lago-villarrica-las-razones-del-ejecutivo-para-retirar-43-decretos-ambientales/;17-03-2026;
convertcsv (29).csv;Para aumentar su protección: El Pingüino de Humboldt es declarado Monumento Nacional en Chile;pudahuel.cl;https://www.pudahuel.cl/noticias/2026/02/para-aumentar-su-proteccion-el-pinguino-de-humboldt-es-declarado-monumento-nacional-en-chile/;14-02-2026;
